0.008212,2.288151,1.992237,11.000000,11.000000,11.000000,11.000000,11.176811,11.176811,11.176415,11.177348
0.008341,2.304780,1.997771,11.000000,11.000000,11.000000,11.000000,11.182502,11.183116,11.182821,11.183310
0.008354,2.321406,1.993346,11.000000,11.000000,11.000000,11.000000,11.176327,11.176327,11.177004,11.175780
0.008138,2.338030,1.998058,11.000000,11.000000,11.000000,11.000000,11.186375,11.185847,11.186696,11.186006
0.008378,2.354663,1.994748,11.000000,11.000000,11.000000,11.000000,11.175397,11.175397,11.174855,11.176002
0.008143,2.371275,1.997800,11.000000,11.000000,11.000000,11.000000,11.191226,11.191725,11.191565,11.191870
0.008170,2.387910,1.995395,11.000000,11.000000,11.000000,11.000000,11.175859,11.175859,11.176448,11.175329
0.008138,2.404534,1.994966,11.000000,11.000000,11.000000,11.000000,11.180590,11.180312,11.180809,11.180294
0.008213,2.421176,1.995927,11.000000,11.000000,11.000000,11.000000,11.173964,11.173771,11.173731,11.173445
0.008198,2.437789,1.994375,11.000000,11.000000,11.000000,11.000000,11.184337,11.184539,11.184677,11.184612
0.008204,2.454432,1.996530,11.000000,11.000000,11.000000,11.000000,11.174025,11.174334,11.173861,11.174264
0.008183,2.471038,1.992676,11.000000,11.000000,11.000000,11.000000,11.184878,11.184508,11.185224,11.184544
0.008154,2.487682,1.996734,11.000000,11.000000,11.000000,11.000000,11.174737,11.174406,11.174607,11.174328
0.008175,2.504284,1.990895,11.000000,11.000000,11.000000,11.000000,11.182502,11.182769,11.182851,11.182769
0.008207,2.520930,1.997145,11.000000,11.000000,11.000000,11.000000,11.174133,11.174460,11.174050,11.174394
0.008185,2.537552,1.994230,11.000000,11.000000,11.000000,11.000000,11.180416,11.180416,11.180415,11.180415
0.008269,2.554193,1.997955,11.000000,11.000000,11.000000,11.000000,11.178686,11.178263,11.178800,11.178346
0.008399,2.570808,1.992016,11.000000,11.000000,11.000000,11.000000,11.179215,11.179215,11.179557,11.179215
0.008132,2.587446,1.997757,11.000000,11.000000,11.000000,11.000000,11.179290,11.179774,11.179567,11.179992
0.008197,2.604062,1.991789,11.000000,11.000000,11.000000,11.000000,11.178073,11.178073,11.178622,11.177689
0.008167,2.620698,1.998037,11.000000,11.000000,11.000000,11.000000,11.181610,11.181051,11.181916,11.181254
0.008380,2.637324,1.993426,11.000000,11.000000,11.000000,11.000000,11.176586,11.176586,11.176099,11.177186
0.008131,2.653949,1.997973,11.000000,11.000000,11.000000,11.000000,11.186085,11.186597,11.186413,11.186789
0.008360,2.670579,1.994216,11.000000,11.000000,11.000000,11.000000,11.176667,11.176667,11.176730,11.176150
0.008307,2.687197,1.998017,11.000000,11.000000,11.000000,11.000000,11.190270,11.189759,11.190630,11.189943
0.008358,2.703833,1.995384,11.000000,11.000000,11.000000,11.000000,11.176148,11.176148,11.175626,11.176685
0.008265,2.720459,1.995389,11.000000,11.000000,11.000000,11.000000,11.181090,11.181318,11.181329,11.181342
0.008204,2.737100,1.995796,11.000000,11.000000,11.000000,11.000000,11.174527,11.174775,11.174109,11.174700
0.008184,2.753713,1.994751,11.000000,11.000000,11.000000,11.000000,11.186023,11.185766,11.186374,11.185865
0.008195,2.770355,1.996299,11.000000,11.000000,11.000000,11.000000,11.175330,11.175080,11.175151,11.175019
0.008191,2.786963,1.993662,11.000000,11.000000,11.000000,11.000000,11.186098,11.186409,11.186451,11.186470
0.008195,2.803609,1.996971,11.000000,11.000000,11.000000,11.000000,11.174755,11.175105,11.174635,11.175055
0.008161,2.820214,1.991636,11.000000,11.000000,11.000000,11.000000,11.183773,11.183431,11.184116,11.183444
0.008155,2.836861,1.997260,11.000000,11.000000,11.000000,11.000000,11.175001,11.174471,11.175052,11.174547
0.008203,2.853461,1.989241,11.000000,11.000000,11.000000,11.000000,11.181245,11.181402,11.181632,11.181420
0.008210,2.870108,1.997207,11.000000,11.000000,11.000000,11.000000,11.174942,11.175444,11.175084,11.175574
0.008197,2.886735,1.994887,11.000000,11.000000,11.000000,11.000000,11.179917,11.179917,11.179917,11.179917
0.008261,2.903374,1.998404,11.000000,11.000000,11.000000,11.000000,11.180904,11.180505,11.181133,11.180676
0.008317,2.919993,1.992170,11.000000,11.000000,11.000000,11.000000,11.178660,11.178660,11.179015,11.178654
0.008303,2.936628,1.997936,11.000000,11.000000,11.000000,11.000000,11.181791,11.182285,11.182127,11.182541
0.008356,2.953251,1.992820,11.000000,11.000000,11.000000,11.000000,11.177953,11.177953,11.178286,11.177727
0.008177,2.969881,1.998131,11.000000,11.000000,11.000000,11.000000,11.185436,11.184823,11.185726,11.184986
0.008176,2.986511,1.994166,11.000000,11.000000,11.000000,11.000000,11.177024,11.177024,11.176423,11.177737
0.008130,3.003132,1.998138,11.000000,11.000000,11.000000,11.000000,11.189366,11.189893,11.189651,11.190019
0.008188,3.019767,1.995142,11.000000,11.000000,11.000000,11.000000,11.176825,11.176825,11.177392,11.176330
0.008274,3.036393,1.995647,11.000000,11.000000,11.000000,11.000000,11.182632,11.182348,11.182784,11.182303
0.008201,3.053032,1.995512,11.000000,11.000000,11.000000,11.000000,11.175904,11.175691,11.175627,11.175344
0.008192,3.069647,1.995650,11.000000,11.000000,11.000000,11.000000,11.187295,11.187508,11.187582,11.187569
0.008194,3.086291,1.996476,11.000000,11.000000,11.000000,11.000000,11.175502,11.175827,11.175307,11.175737
0.008161,3.102901,1.994360,11.000000,11.000000,11.000000,11.000000,11.187528,11.187160,11.187831,11.187200
0.008157,3.119547,1.996998,11.000000,11.000000,11.000000,11.000000,11.175595,11.175267,11.175437,11.175178
0.008157,3.136154,1.992131,11.000000,11.000000,11.000000,11.000000,11.184336,11.184611,11.184634,11.184609
0.008204,3.152801,1.997136,11.000000,11.000000,11.000000,11.000000,11.175340,11.175676,11.175224,11.175597
0.008181,3.169405,1.990481,11.000000,11.000000,11.000000,11.000000,11.183013,11.182680,11.183322,11.182659
0.008337,3.186054,1.997557,11.000000,11.000000,11.000000,11.000000,11.175358,11.175246,11.175277,11.174968
0.008130,3.202682,1.994986,11.000000,11.000000,11.000000,11.000000,11.180464,11.180464,11.180464,11.180464
0.008261,3.219322,1.998202,11.000000,11.000000,11.000000,11.000000,11.180985,11.181413,11.181107,11.181493
0.008199,3.235940,1.992474,11.000000,11.000000,11.000000,11.000000,11.180198,11.180198,11.180194,11.180505
0.008145,3.252579,1.998156,11.000000,11.000000,11.000000,11.000000,11.181656,11.181183,11.181943,11.181396
0.008373,3.269201,1.992654,11.000000,11.000000,11.000000,11.000000,11.178598,11.178598,11.178168,11.179222
0.008142,3.285834,1.998178,11.000000,11.000000,11.000000,11.000000,11.184244,11.184790,11.184550,11.184992
0.008368,3.302463,1.993802,11.000000,11.000000,11.000000,11.000000,11.177850,11.177850,11.178506,11.177319
0.008130,3.319085,1.998054,11.000000,11.000000,11.000000,11.000000,11.189422,11.188895,11.189754,11.189079
0.008358,3.335718,1.994695,11.000000,11.000000,11.000000,11.000000,11.177826,11.177826,11.176671,11.179045
0.008272,3.352333,1.998112,11.000000,11.000000,11.000000,11.000000,11.192790,11.193229,11.193226,11.193483
0.008356,3.368972,1.995875,11.000000,11.000000,11.000000,11.000000,11.177314,11.177314,11.178534,11.176052
0.008153,3.385598,1.995061,11.000000,11.000000,11.000000,11.000000,11.181864,11.181674,11.182176,11.181774
0.008204,3.402243,1.996300,11.000000,11.000000,11.000000,11.000000,11.175536,11.175124,11.175422,11.175117
0.008214,3.418855,1.994654,11.000000,11.000000,11.000000,11.000000,11.187621,11.187818,11.188001,11.187961
0.008204,3.435501,1.996829,11.000000,11.000000,11.000000,11.000000,11.176081,11.176395,11.175944,11.176339
0.008192,3.452110,1.993290,11.000000,11.000000,11.000000,11.000000,11.186546,11.186133,11.186834,11.186141
0.008149,3.468760,1.997450,11.000000,11.000000,11.000000,11.000000,11.175839,11.175665,11.175666,11.175333
0.008116,3.485365,1.990744,11.000000,11.000000,11.000000,11.000000,11.183273,11.183549,11.183486,11.183446
0.008201,3.502013,1.997348,11.000000,11.000000,11.000000,11.000000,11.175980,11.176316,11.175812,11.176159
0.008165,3.518637,1.994521,11.000000,11.000000,11.000000,11.000000,11.182136,11.182137,11.182136,11.182136
0.008266,3.535280,1.998273,11.000000,11.000000,11.000000,11.000000,11.180515,11.180070,11.180556,11.180081
0.008199,3.551898,1.992383,11.000000,11.000000,11.000000,11.000000,11.180815,11.180815,11.181142,11.180815
0.008154,3.568539,1.998166,11.000000,11.000000,11.000000,11.000000,11.180929,11.181419,11.181149,11.181584
0.008185,3.585159,1.992252,11.000000,11.000000,11.000000,11.000000,11.179502,11.179502,11.180064,11.179109
0.008302,3.601794,1.998045,11.000000,11.000000,11.000000,11.000000,11.184608,11.184048,11.184863,11.184209
0.008168,3.618420,1.993473,11.000000,11.000000,11.000000,11.000000,11.178994,11.178994,11.178569,11.179492
0.008285,3.635048,1.998320,11.000000,11.000000,11.000000,11.000000,11.187588,11.188103,11.187889,11.188281
0.008361,3.651682,1.994678,11.000000,11.000000,11.000000,11.000000,11.178089,11.178089,11.178728,11.177561
0.008158,3.668301,1.998319,11.000000,11.000000,11.000000,11.000000,11.192358,11.191851,11.192689,11.192026
0.008176,3.684940,1.995742,11.000000,11.000000,11.000000,11.000000,11.177829,11.177829,11.177292,11.178393
0.008147,3.701567,1.995460,11.000000,11.000000,11.000000,11.000000,11.182667,11.182891,11.182870,11.182903
0.008225,3.718211,1.996036,11.000000,11.000000,11.000000,11.000000,11.176339,11.176572,11.175940,11.176508
0.008174,3.734828,1.995491,11.000000,11.000000,11.000000,11.000000,11.187752,11.187494,11.188075,11.187595
0.008190,3.751475,1.996996,11.000000,11.000000,11.000000,11.000000,11.176317,11.176038,11.176179,11.175985
0.008185,3.768086,1.993636,11.000000,11.000000,11.000000,11.000000,11.186949,11.187255,11.187247,11.187295
0.008362,3.784734,1.997156,11.000000,11.000000,11.000000,11.000000,11.176479,11.176828,11.176370,11.176777
0.008151,3.801341,1.991920,11.000000,11.000000,11.000000,11.000000,11.185573,11.185229,11.185862,11.185229
0.008141,3.817991,1.997563,11.000000,11.000000,11.000000,11.000000,11.176681,11.176151,11.176739,11.176231
0.008191,3.834594,1.989616,11.000000,11.000000,11.000000,11.000000,11.182861,11.183017,11.183190,11.183019
0.008204,3.851243,1.997604,11.000000,11.000000,11.000000,11.000000,11.176422,11.176927,11.176567,11.177061
0.008191,3.867874,1.995292,11.000000,11.000000,11.000000,11.000000,11.181339,11.181339,11.181339,11.181339
0.008396,3.884513,1.998398,11.000000,11.000000,11.000000,11.000000,11.183702,11.183304,11.183918,11.183468
0.008187,3.901131,1.992142,11.000000,11.000000,11.000000,11.000000,11.181034,11.181034,11.181383,11.181028
0.008301,3.917769,1.998277,11.000000,11.000000,11.000000,11.000000,11.183091,11.183589,11.183420,11.183849
0.008353,3.934396,1.993264,11.000000,11.000000,11.000000,11.000000,11.179319,11.179319,11.179643,11.179106
0.008180,3.951027,1.998438,11.000000,11.000000,11.000000,11.000000,11.187372,11.186759,11.187646,11.186919
0.008181,3.967661,1.994517,11.000000,11.000000,11.000000,11.000000,11.178658,11.178658,11.178060,11.179361
0.008139,3.984283,1.998345,11.000000,11.000000,11.000000,11.000000,11.191501,11.192027,11.191759,11.192144
0.008183,4.000920,1.995381,11.000000,11.000000,11.000000,11.000000,11.178662,11.178662,11.179234,11.178161
0.008154,4.017549,1.996428,11.000000,11.000000,11.000000,11.000000,11.184393,11.184106,11.184523,11.184063
0.008352,4.034194,1.996206,11.000000,11.000000,11.000000,11.000000,11.176893,11.176692,11.176649,11.176341
0.008182,4.050812,1.995661,11.000000,11.000000,11.000000,11.000000,11.188150,11.188360,11.188389,11.188402
0.008197,4.067457,1.996647,11.000000,11.000000,11.000000,11.000000,11.177187,11.177509,11.177002,11.177416
0.008165,4.084070,1.994678,11.000000,11.000000,11.000000,11.000000,11.189303,11.188933,11.189555,11.188956
0.008184,4.100718,1.997288,11.000000,11.000000,11.000000,11.000000,11.177225,11.176897,11.177077,11.176809
0.008303,4.117328,1.992555,11.000000,11.000000,11.000000,11.000000,11.185982,11.186257,11.186230,11.186243
0.008364,4.133978,1.997525,11.000000,11.000000,11.000000,11.000000,11.176776,11.177114,11.176667,11.177036
0.008167,4.150583,1.990214,11.000000,11.000000,11.000000,11.000000,11.184478,11.184147,11.184713,11.184097
0.008201,4.167231,1.997463,11.000000,11.000000,11.000000,11.000000,11.177604,11.177483,11.177517,11.177209
0.008212,4.183859,1.994928,11.000000,11.000000,11.000000,11.000000,11.182773,11.182773,11.182772,11.182773
0.008249,4.200502,1.998539,11.000000,11.000000,11.000000,11.000000,11.182155,11.182586,11.182278,11.182671
