0.008326,1.999494,2.009124,11.000000,11.000000,11.000000,11.000000,11.289806,11.289806,11.289982,11.289616
0.008210,2.016251,2.014174,11.000000,11.000000,11.000000,11.000000,11.289665,11.289732,11.289941,11.290646
0.008183,2.032924,2.000266,11.000000,11.000000,11.000000,11.000000,11.200436,11.199849,11.200334,11.199379
0.008185,2.049631,2.013247,11.000000,11.000000,11.000000,11.000000,11.289415,11.289866,11.289748,11.290951
0.008368,2.066374,2.016990,11.000000,11.000000,11.000000,11.000000,11.289716,11.289603,11.289141,11.288998
0.008152,2.083108,2.012008,11.000000,11.000000,11.000000,11.000000,11.289742,11.289651,11.289924,11.290672
0.008338,2.099785,2.001544,11.000000,11.000000,11.000000,11.000000,11.200373,11.199906,11.200176,11.199532
0.008301,2.116486,2.010321,11.000000,11.000000,11.000000,11.000000,11.289386,11.289985,11.289532,11.291081
0.008301,2.133225,2.017417,11.000000,11.000000,11.000000,11.000000,11.289668,11.289655,11.288620,11.289038
0.008197,2.149937,2.009073,11.000000,11.000000,11.000000,11.000000,11.289579,11.289734,11.289751,11.290917
0.008181,2.166611,2.001990,11.000000,11.000000,11.000000,11.000000,11.200165,11.199847,11.200009,11.199712
0.008234,2.183279,2.000255,11.000000,11.000000,11.000000,11.000000,11.290002,11.290003,11.290000,11.290001
0.008409,2.200012,2.017531,11.000000,11.000000,11.000000,11.000000,11.289270,11.289705,11.289546,11.290104
0.008181,2.216666,1.996508,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199995,11.200354
0.008273,2.233395,2.001473,11.000000,11.000000,11.000000,11.000000,11.200215,11.199761,11.200283,11.200034
0.008225,2.250051,1.996455,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199734,11.200437
0.008168,2.266772,2.000961,11.000000,11.000000,11.000000,11.000000,11.199575,11.200215,11.199630,11.200583
0.008301,2.283540,2.006889,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.200003,11.200073
0.008208,2.300250,2.000134,11.000000,11.000000,11.000000,11.000000,11.200272,11.199848,11.200239,11.200207
0.008241,2.316918,1.998703,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199726,11.199998
0.008194,2.333620,2.015510,11.000000,11.000000,11.000000,11.000000,11.288883,11.289526,11.289215,11.290364
0.008158,2.350331,2.008998,11.000000,11.000000,11.000000,11.000000,11.289808,11.289808,11.289989,11.289610
0.008202,2.367090,2.014724,11.000000,11.000000,11.000000,11.000000,11.289680,11.289737,11.289966,11.290601
0.008177,2.383765,2.000447,11.000000,11.000000,11.000000,11.000000,11.200446,11.199848,11.200333,11.199371
0.008335,2.400474,2.013400,11.000000,11.000000,11.000000,11.000000,11.289438,11.289879,11.289769,11.290895
0.008191,2.417216,2.016744,11.000000,11.000000,11.000000,11.000000,11.289743,11.289621,11.289153,11.288996
0.008161,2.433953,2.012523,11.000000,11.000000,11.000000,11.000000,11.289763,11.289657,11.289955,11.290614
0.008357,2.450632,2.001639,11.000000,11.000000,11.000000,11.000000,11.200385,11.199908,11.200181,11.199514
0.008146,2.467268,1.994683,11.000000,11.000000,11.000000,11.000000,11.199550,11.200157,11.199407,11.200883
0.008167,2.484009,2.001545,11.000000,11.000000,11.000000,11.000000,11.199833,11.200310,11.199763,11.200149
0.008225,2.500684,1.993311,11.000000,11.000000,11.000000,11.000000,11.199758,11.199872,11.199660,11.200712
0.008254,2.517424,2.001836,11.000000,11.000000,11.000000,11.000000,11.200300,11.199767,11.200298,11.199756
0.008280,2.534089,1.999887,11.000000,11.000000,11.000000,11.000000,11.290002,11.290003,11.290000,11.290001
0.008395,2.550824,2.017698,11.000000,11.000000,11.000000,11.000000,11.289274,11.289662,11.289632,11.290124
0.008188,2.567477,1.996228,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200001,11.200154
0.008333,2.584204,2.001225,11.000000,11.000000,11.000000,11.000000,11.200191,11.200093,11.200196,11.200270
0.008229,2.600873,1.999887,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008424,2.617596,2.017013,11.000000,11.000000,11.000000,11.000000,11.288943,11.289620,11.289275,11.290232
0.008170,2.634262,1.998587,11.000000,11.000000,11.000000,11.000000,11.199995,11.199996,11.199999,11.200290
0.008161,2.650977,2.000573,11.000000,11.000000,11.000000,11.000000,11.200285,11.199839,11.200278,11.200197
0.008405,2.667645,1.998642,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199355,11.200757
0.008168,2.684349,1.999598,11.000000,11.000000,11.000000,11.000000,11.199555,11.200150,11.199622,11.200673
0.008354,2.701093,2.001095,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199999,11.200697
0.008152,2.717761,1.999066,11.000000,11.000000,11.000000,11.000000,11.199737,11.199747,11.199738,11.200270
0.008221,2.734505,2.000495,11.000000,11.000000,11.000000,11.000000,11.200022,11.200017,11.200538,11.199520
0.008359,2.751210,2.013680,11.000000,11.000000,11.000000,11.000000,11.289451,11.289930,11.289745,11.290854
0.008166,2.767952,2.016638,11.000000,11.000000,11.000000,11.000000,11.289720,11.289639,11.289222,11.289099
0.008299,2.784693,2.012668,11.000000,11.000000,11.000000,11.000000,11.289793,11.289693,11.289951,11.290552
0.008372,2.801370,2.001378,11.000000,11.000000,11.000000,11.000000,11.200401,11.199935,11.200159,11.199493
0.008126,2.818074,2.011194,11.000000,11.000000,11.000000,11.000000,11.289424,11.290013,11.289566,11.290964
0.008320,2.834816,2.017482,11.000000,11.000000,11.000000,11.000000,11.289692,11.289679,11.288717,11.289097
0.008183,2.851530,2.009363,11.000000,11.000000,11.000000,11.000000,11.289629,11.289763,11.289796,11.290792
0.008166,2.868201,2.001492,11.000000,11.000000,11.000000,11.000000,11.200226,11.199893,11.200049,11.199694
0.008170,2.884861,1.999357,11.000000,11.000000,11.000000,11.000000,11.290002,11.290003,11.290000,11.290001
0.008268,2.901598,2.017736,11.000000,11.000000,11.000000,11.000000,11.289313,11.289735,11.289594,11.290088
0.008190,2.918249,1.996132,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.199999,11.200293
0.008166,2.934981,2.001607,11.000000,11.000000,11.000000,11.000000,11.200223,11.199759,11.200299,11.199981
0.008235,2.951635,1.996146,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200285,11.199993
0.008204,2.968359,2.001042,11.000000,11.000000,11.000000,11.000000,11.199599,11.200217,11.199663,11.200524
0.008188,2.985126,2.007270,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200017,11.200023
0.008324,3.001845,2.000922,11.000000,11.000000,11.000000,11.000000,11.200263,11.199817,11.200255,11.200122
0.008230,3.018516,1.999039,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200298,11.199984
0.008214,3.035222,1.999843,11.000000,11.000000,11.000000,11.000000,11.199574,11.200217,11.199578,11.200632
0.008369,3.051972,2.002499,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.199974,11.201107
0.008295,3.068669,1.999136,11.000000,11.000000,11.000000,11.000000,11.199435,11.199868,11.199904,11.200790
0.008314,3.085413,2.001069,11.000000,11.000000,11.000000,11.000000,11.199994,11.199994,11.200076,11.200284
0.008337,3.102077,1.998053,11.000000,11.000000,11.000000,11.000000,11.199922,11.199482,11.200227,11.200363
0.008345,3.118820,2.000722,11.000000,11.000000,11.000000,11.000000,11.200516,11.199816,11.200338,11.199337
0.008171,3.135526,2.012574,11.000000,11.000000,11.000000,11.000000,11.289438,11.289963,11.289693,11.290886
0.008330,3.152266,2.016850,11.000000,11.000000,11.000000,11.000000,11.289710,11.289701,11.288765,11.289087
0.008179,3.168977,2.011485,11.000000,11.000000,11.000000,11.000000,11.289749,11.289751,11.289875,11.290604
0.008163,3.185654,2.001586,11.000000,11.000000,11.000000,11.000000,11.200440,11.199991,11.200061,11.199494
0.008308,3.202355,2.010013,11.000000,11.000000,11.000000,11.000000,11.289447,11.290122,11.289458,11.290958
0.008169,3.219095,2.017590,11.000000,11.000000,11.000000,11.000000,11.289847,11.289875,11.288169,11.288428
0.008139,3.235766,1.992258,11.000000,11.000000,11.000000,11.000000,11.199708,11.200725,11.199728,11.199994
0.008283,3.252502,2.001639,11.000000,11.000000,11.000000,11.000000,11.200195,11.200047,11.200272,11.200167
0.008284,3.269164,1.999080,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008265,3.285832,2.001816,11.000000,11.000000,11.000000,11.000000,11.200279,11.199505,11.200432,11.199777
0.008224,3.302490,1.997183,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200375,11.199993
0.008342,3.319215,2.001122,11.000000,11.000000,11.000000,11.000000,11.199631,11.200288,11.199598,11.200486
0.008278,3.335972,2.004714,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.199890,11.200200
0.008313,3.352691,2.000853,11.000000,11.000000,11.000000,11.000000,11.200282,11.199867,11.200279,11.200150
0.008245,3.369357,1.998145,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199792,11.200297
0.008341,3.386066,2.000112,11.000000,11.000000,11.000000,11.000000,11.199582,11.200328,11.199484,11.200607
0.008296,3.402839,2.008115,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200011,11.200068
0.008217,3.419536,2.014959,11.000000,11.000000,11.000000,11.000000,11.289113,11.289437,11.289716,11.290468
0.008185,3.436207,1.999644,11.000000,11.000000,11.000000,11.000000,11.200001,11.200001,11.200218,11.199701
0.008340,3.452862,1.998204,11.000000,11.000000,11.000000,11.000000,11.200028,11.199553,11.200174,11.200239
0.008191,3.469538,2.000641,11.000000,11.000000,11.000000,11.000000,11.200416,11.200016,11.200189,11.199239
0.008175,3.486246,2.013053,11.000000,11.000000,11.000000,11.000000,11.289451,11.289970,11.289701,11.290858
0.008323,3.502990,2.017129,11.000000,11.000000,11.000000,11.000000,11.289684,11.289696,11.288833,11.289156
0.008347,3.519702,2.011554,11.000000,11.000000,11.000000,11.000000,11.289724,11.289763,11.289884,11.290608
0.008155,3.536378,2.001412,11.000000,11.000000,11.000000,11.000000,11.200388,11.199988,11.200068,11.199542
0.008153,3.553079,2.010416,11.000000,11.000000,11.000000,11.000000,11.289423,11.290094,11.289503,11.290960
0.008175,3.569821,2.017712,11.000000,11.000000,11.000000,11.000000,11.289777,11.289834,11.287992,11.288242
0.008281,3.586559,2.008445,11.000000,11.000000,11.000000,11.000000,11.289789,11.289808,11.289767,11.290623
0.008353,3.603230,2.001642,11.000000,11.000000,11.000000,11.000000,11.200328,11.200000,11.199978,11.199679
0.008212,3.619893,1.999193,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008397,3.636627,2.017708,11.000000,11.000000,11.000000,11.000000,11.289385,11.289822,11.289572,11.290127
0.008340,3.653284,1.996975,11.000000,11.000000,11.000000,11.000000,11.200000,11.199999,11.199996,11.200298
0.008178,3.670011,2.001364,11.000000,11.000000,11.000000,11.000000,11.200236,11.199827,11.200271,11.200037
0.008214,3.686668,1.996616,11.000000,11.000000,11.000000,11.000000,11.200004,11.200004,11.199733,11.199997
0.008158,3.703386,2.016559,11.000000,11.000000,11.000000,11.000000,11.288982,11.289590,11.289370,11.290253
0.008211,3.720049,1.997892,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200181,11.199680
0.008173,3.736760,2.016216,11.000000,11.000000,11.000000,11.000000,11.289701,11.289348,11.290127,11.290104
0.008193,3.753429,1.998951,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199574,11.200527
0.008147,3.770130,1.999453,11.000000,11.000000,11.000000,11.000000,11.199525,11.200177,11.199610,11.200687
0.008362,3.786880,2.002440,11.000000,11.000000,11.000000,11.000000,11.199999,11.199998,11.199966,11.200970
0.008154,3.803551,1.998296,11.000000,11.000000,11.000000,11.000000,11.199731,11.199773,11.199764,11.200283
0.008238,3.820292,2.000399,11.000000,11.000000,11.000000,11.000000,11.200049,11.200002,11.200494,11.199606
0.008338,3.837000,2.013558,11.000000,11.000000,11.000000,11.000000,11.289446,11.289885,11.289814,11.290819
0.008179,3.853745,2.017183,11.000000,11.000000,11.000000,11.000000,11.289753,11.289607,11.289062,11.288998
0.008171,3.870479,2.011918,11.000000,11.000000,11.000000,11.000000,11.289798,11.289679,11.289999,11.290511
0.008355,3.887155,2.001330,11.000000,11.000000,11.000000,11.000000,11.200375,11.199912,11.200151,11.199549
0.008146,3.903790,1.994610,11.000000,11.000000,11.000000,11.000000,11.199583,11.200181,11.199460,11.200772
0.008171,3.920532,2.001763,11.000000,11.000000,11.000000,11.000000,11.199818,11.200311,11.199746,11.200178
0.008370,3.937208,1.992951,11.000000,11.000000,11.000000,11.000000,11.199805,11.199897,11.199720,11.200582
0.008173,3.953947,2.001772,11.000000,11.000000,11.000000,11.000000,11.200273,11.199734,11.200261,11.199735
0.008194,3.970612,1.999978,11.000000,11.000000,11.000000,11.000000,11.290002,11.290003,11.290000,11.290001
0.008261,3.987344,2.017406,11.000000,11.000000,11.000000,11.000000,11.289300,11.289696,11.289653,11.290148
0.008169,4.003995,1.995954,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200141,11.200167
0.008310,4.020724,2.001426,11.000000,11.000000,11.000000,11.000000,11.200193,11.200092,11.200207,11.200258
0.008304,4.037395,2.000247,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008256,4.054117,2.016987,11.000000,11.000000,11.000000,11.000000,11.288982,11.289658,11.289323,11.290236
0.008188,4.070785,1.998836,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.199999,11.200287
0.008264,4.087497,2.000262,11.000000,11.000000,11.000000,11.000000,11.200261,11.199811,11.200262,11.200120
0.008385,4.104164,1.998621,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199286,11.200822
0.008172,4.120869,1.999822,11.000000,11.000000,11.000000,11.000000,11.199567,11.200158,11.199652,11.200624
0.008360,4.137615,2.001355,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200078,11.200541
0.008154,4.154283,1.998526,11.000000,11.000000,11.000000,11.000000,11.199722,11.199728,11.199728,11.200164
0.008387,4.171024,2.000243,11.000000,11.000000,11.000000,11.000000,11.200028,11.200008,11.200479,11.199568
0.008178,4.187729,2.013673,11.000000,11.000000,11.000000,11.000000,11.289473,11.289944,11.289787,11.290776
0.008342,4.204472,2.016919,11.000000,11.000000,11.000000,11.000000,11.289715,11.289628,11.289200,11.289164
