0.008131,1.235154,1.998938,11.000000,11.000000,11.000000,11.000000,11.199874,11.199732,11.200037,11.200357
0.008183,1.251896,2.000279,11.000000,11.000000,11.000000,11.000000,11.200493,11.199888,11.200214,11.199441
0.008364,1.268602,2.013707,11.000000,11.000000,11.000000,11.000000,11.289450,11.289713,11.290003,11.290816
0.008320,1.285344,2.016670,11.000000,11.000000,11.000000,11.000000,11.289654,11.289608,11.289366,11.289383
0.008329,1.302083,2.012865,11.000000,11.000000,11.000000,11.000000,11.289762,11.289442,11.290243,11.290536
0.008363,1.318762,2.001542,11.000000,11.000000,11.000000,11.000000,11.200357,11.199972,11.200115,11.199546
0.008120,1.335398,1.995059,11.000000,11.000000,11.000000,11.000000,11.199541,11.199870,11.199782,11.200803
0.008174,1.352140,2.001495,11.000000,11.000000,11.000000,11.000000,11.200004,11.200304,11.199818,11.200013
0.008186,1.368775,1.993673,11.000000,11.000000,11.000000,11.000000,11.199809,11.199558,11.200059,11.200573
0.008302,1.385516,2.001827,11.000000,11.000000,11.000000,11.000000,11.200292,11.199989,11.200150,11.199819
0.008179,1.402176,1.998890,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200001,11.200001
0.008265,1.418912,2.017727,11.000000,11.000000,11.000000,11.000000,11.289284,11.289648,11.289640,11.290059
0.008361,1.435564,1.996252,11.000000,11.000000,11.000000,11.000000,11.200000,11.199999,11.199996,11.200281
0.008156,1.452293,2.001261,11.000000,11.000000,11.000000,11.000000,11.200144,11.199685,11.200304,11.199972
0.008210,1.468945,1.995771,11.000000,11.000000,11.000000,11.000000,11.200004,11.200004,11.199796,11.200026
0.008345,1.485668,2.017093,11.000000,11.000000,11.000000,11.000000,11.288935,11.289452,11.289475,11.290204
0.008170,1.502362,2.005088,11.000000,11.000000,11.000000,11.000000,11.289986,11.289986,11.290002,11.290098
0.008216,1.519078,2.016672,11.000000,11.000000,11.000000,11.000000,11.289754,11.289254,11.290276,11.290054
0.008316,1.535746,1.998687,11.000000,11.000000,11.000000,11.000000,11.200004,11.200004,11.199722,11.200004
0.008200,1.552451,2.015697,11.000000,11.000000,11.000000,11.000000,11.288894,11.289379,11.289446,11.290293
0.008181,1.569143,2.004236,11.000000,11.000000,11.000000,11.000000,11.289983,11.289982,11.289897,11.290131
0.008362,1.585775,1.999176,11.000000,11.000000,11.000000,11.000000,11.199554,11.199175,11.200611,11.200647
0.008371,1.602516,2.000412,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199943,11.200473
0.008311,1.619176,1.997722,11.000000,11.000000,11.000000,11.000000,11.199416,11.199644,11.200096,11.200837
0.008166,1.635918,2.000695,11.000000,11.000000,11.000000,11.000000,11.199793,11.200331,11.199802,11.200087
0.008328,1.652595,1.996686,11.000000,11.000000,11.000000,11.000000,11.199776,11.199562,11.200148,11.200512
0.008361,1.669339,2.001367,11.000000,11.000000,11.000000,11.000000,11.200451,11.200070,11.200022,11.199460
0.008339,1.686042,2.011257,11.000000,11.000000,11.000000,11.000000,11.289400,11.289905,11.289755,11.290917
0.008365,1.702784,2.017397,11.000000,11.000000,11.000000,11.000000,11.289772,11.290002,11.288001,11.288292
0.008287,1.719517,2.009489,11.000000,11.000000,11.000000,11.000000,11.289942,11.289607,11.290022,11.290412
0.008348,1.736189,2.001510,11.000000,11.000000,11.000000,11.000000,11.200497,11.200204,11.199835,11.199421
0.008145,1.752820,1.992168,11.000000,11.000000,11.000000,11.000000,11.199512,11.200800,11.199834,11.199996
0.008176,1.769556,2.001691,11.000000,11.000000,11.000000,11.000000,11.199997,11.200208,11.199491,11.200326
0.008223,1.786254,2.002899,11.000000,11.000000,11.000000,11.000000,11.199999,11.199998,11.200000,11.199999
0.008382,1.802987,2.001628,11.000000,11.000000,11.000000,11.000000,11.200207,11.199729,11.200294,11.199927
0.008211,1.819642,1.996505,11.000000,11.000000,11.000000,11.000000,11.199994,11.199994,11.200179,11.200221
0.008352,1.836366,2.001096,11.000000,11.000000,11.000000,11.000000,11.200494,11.199345,11.200568,11.199597
0.008218,1.853026,1.997257,11.000000,11.000000,11.000000,11.000000,11.200004,11.200004,11.199743,11.200012
0.008332,1.869745,2.016924,11.000000,11.000000,11.000000,11.000000,11.289118,11.289630,11.289535,11.290305
0.008182,1.886451,2.007479,11.000000,11.000000,11.000000,11.000000,11.289860,11.289860,11.289644,11.290006
0.008351,1.903158,2.015921,11.000000,11.000000,11.000000,11.000000,11.289701,11.289253,11.290197,11.290070
0.008351,1.919828,1.999066,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199743,11.200287
0.008339,1.936526,1.999293,11.000000,11.000000,11.000000,11.000000,11.199541,11.200174,11.199631,11.200654
0.008294,1.953300,2.008034,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200010,11.200079
0.008330,1.969994,1.998302,11.000000,11.000000,11.000000,11.000000,11.200156,11.199889,11.200084,11.200275
0.008344,1.986670,2.000620,11.000000,11.000000,11.000000,11.000000,11.200479,11.200194,11.200037,11.199291
0.008196,2.003377,2.012842,11.000000,11.000000,11.000000,11.000000,11.289515,11.289769,11.289945,11.290738
0.008177,2.020118,2.016861,11.000000,11.000000,11.000000,11.000000,11.289696,11.289740,11.289377,11.289452
0.008129,2.036794,1.995761,11.000000,11.000000,11.000000,11.000000,11.199955,11.199649,11.200053,11.200347
0.008172,2.053537,2.001525,11.000000,11.000000,11.000000,11.000000,11.200341,11.200003,11.200064,11.199600
0.008137,2.070172,1.994310,11.000000,11.000000,11.000000,11.000000,11.199549,11.199911,11.199754,11.200783
0.008160,2.086914,2.001793,11.000000,11.000000,11.000000,11.000000,11.199793,11.200308,11.199752,11.200214
0.008372,2.103589,1.992489,11.000000,11.000000,11.000000,11.000000,11.199755,11.199615,11.200021,11.200614
0.008284,2.120326,2.001639,11.000000,11.000000,11.000000,11.000000,11.200264,11.199772,11.200296,11.199818
0.008205,2.136992,2.000015,11.000000,11.000000,11.000000,11.000000,11.290002,11.290003,11.290000,11.290001
0.008263,2.153727,2.017864,11.000000,11.000000,11.000000,11.000000,11.289240,11.289579,11.289693,11.290119
0.008190,2.170409,2.002988,11.000000,11.000000,11.000000,11.000000,11.289978,11.289978,11.290136,11.289861
0.008253,2.187136,2.017231,11.000000,11.000000,11.000000,11.000000,11.289685,11.289344,11.290183,11.290046
0.008357,2.203792,1.996444,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199740,11.200399
0.008189,2.220512,2.000959,11.000000,11.000000,11.000000,11.000000,11.199549,11.200157,11.199737,11.200559
0.008177,2.237279,2.006554,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199982,11.200133
0.008217,2.253991,2.000315,11.000000,11.000000,11.000000,11.000000,11.200223,11.199700,11.200290,11.200046
0.008232,2.270661,1.999111,11.000000,11.000000,11.000000,11.000000,11.200004,11.200004,11.199736,11.200004
0.008340,2.287360,2.015178,11.000000,11.000000,11.000000,11.000000,11.288962,11.289473,11.289445,11.290311
0.008176,2.304032,1.999826,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200046,11.199715
0.008160,2.320689,1.998500,11.000000,11.000000,11.000000,11.000000,11.199921,11.199699,11.200025,11.200224
0.008226,2.337431,2.000560,11.000000,11.000000,11.000000,11.000000,11.199963,11.199719,11.200583,11.199899
0.008193,2.354096,1.997462,11.000000,11.000000,11.000000,11.000000,11.199625,11.199900,11.199856,11.200618
0.008310,2.370840,2.001099,11.000000,11.000000,11.000000,11.000000,11.200185,11.200288,11.200018,11.199777
0.008187,2.387543,2.012004,11.000000,11.000000,11.000000,11.000000,11.289745,11.289467,11.290250,11.290523
0.008345,2.404218,2.001300,11.000000,11.000000,11.000000,11.000000,11.200260,11.200055,11.200072,11.199595
0.008142,2.420854,1.994863,11.000000,11.000000,11.000000,11.000000,11.199531,11.199890,11.199799,11.200776
0.008169,2.437597,2.001932,11.000000,11.000000,11.000000,11.000000,11.199782,11.200306,11.199790,11.200247
0.008219,2.454276,1.992897,11.000000,11.000000,11.000000,11.000000,11.199761,11.199620,11.200042,11.200583
0.008177,2.471014,2.001643,11.000000,11.000000,11.000000,11.000000,11.200265,11.199761,11.200301,11.199796
0.008278,2.487678,1.999821,11.000000,11.000000,11.000000,11.000000,11.290002,11.290003,11.290000,11.290001
0.008255,2.504413,2.017735,11.000000,11.000000,11.000000,11.000000,11.289256,11.289605,11.289702,11.290120
0.008190,2.521064,1.995852,11.000000,11.000000,11.000000,11.000000,11.200000,11.199999,11.200049,11.200079
0.008308,2.537793,2.001424,11.000000,11.000000,11.000000,11.000000,11.200124,11.199629,11.200310,11.199942
0.008215,2.554449,1.996315,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199749,11.200392
0.008326,2.571168,2.000730,11.000000,11.000000,11.000000,11.000000,11.199565,11.200177,11.199729,11.200533
0.008183,2.587933,2.006568,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.200001,11.200078
0.008336,2.604646,2.000427,11.000000,11.000000,11.000000,11.000000,11.200241,11.199716,11.200295,11.200024
0.008333,2.621316,1.999050,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199740,11.199995
0.008206,2.638020,2.015656,11.000000,11.000000,11.000000,11.000000,11.288988,11.289504,11.289462,11.290303
0.008353,2.654694,2.000073,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200001,11.199735
0.008158,2.671352,1.998564,11.000000,11.000000,11.000000,11.000000,11.199920,11.199704,11.200000,11.200170
0.008374,2.688094,2.000274,11.000000,11.000000,11.000000,11.000000,11.200011,11.199946,11.200495,11.199759
0.008332,2.704804,2.013876,11.000000,11.000000,11.000000,11.000000,11.289510,11.289755,11.290007,11.290710
0.008356,2.721549,2.017119,11.000000,11.000000,11.000000,11.000000,11.289683,11.289703,11.289290,11.289358
0.008300,2.738226,1.996246,11.000000,11.000000,11.000000,11.000000,11.199950,11.199665,11.200082,11.200307
0.008170,2.754969,2.001244,11.000000,11.000000,11.000000,11.000000,11.200328,11.199996,11.200080,11.199605
0.008151,2.771605,1.995002,11.000000,11.000000,11.000000,11.000000,11.199568,11.199935,11.199778,11.200717
0.008161,2.788348,2.001721,11.000000,11.000000,11.000000,11.000000,11.199791,11.200309,11.199758,11.200201
0.008386,2.805025,1.993370,11.000000,11.000000,11.000000,11.000000,11.199785,11.199646,11.200040,11.200534
0.008274,2.821765,2.001773,11.000000,11.000000,11.000000,11.000000,11.200275,11.199772,11.200300,11.199783
0.008215,2.838429,1.999780,11.000000,11.000000,11.000000,11.000000,11.290002,11.290003,11.290000,11.290001
0.008407,2.855162,2.017446,11.000000,11.000000,11.000000,11.000000,11.289290,11.289632,11.289720,11.290115
0.008296,2.871812,1.995767,11.000000,11.000000,11.000000,11.000000,11.199994,11.199994,11.200120,11.200202
0.008213,2.888542,2.001498,11.000000,11.000000,11.000000,11.000000,11.200097,11.200023,11.200174,11.200273
0.008282,2.905213,2.000141,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008433,2.921936,2.017104,11.000000,11.000000,11.000000,11.000000,11.289254,11.289460,11.289596,11.289917
0.008240,2.938616,2.001749,11.000000,11.000000,11.000000,11.000000,11.289982,11.289983,11.289980,11.289981
0.008242,2.955264,2.000412,11.000000,11.000000,11.000000,11.000000,11.200157,11.199668,11.200213,11.199955
0.008349,2.971933,1.999182,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200284,11.199999
0.008328,2.988641,2.000049,11.000000,11.000000,11.000000,11.000000,11.199595,11.200074,11.199780,11.200552
0.008182,3.005393,2.002831,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.199976,11.201079
0.008161,3.022068,1.998823,11.000000,11.000000,11.000000,11.000000,11.199932,11.199798,11.200093,11.200309
0.008224,3.038808,2.000031,11.000000,11.000000,11.000000,11.000000,11.200452,11.199885,11.200207,11.199494
0.008374,3.055514,2.013981,11.000000,11.000000,11.000000,11.000000,11.289480,11.289762,11.290019,11.290720
0.008146,3.072257,2.016812,11.000000,11.000000,11.000000,11.000000,11.289629,11.289544,11.289321,11.289396
0.008162,3.088996,2.012713,11.000000,11.000000,11.000000,11.000000,11.289820,11.289504,11.290258,11.290409
0.008174,3.105673,2.001286,11.000000,11.000000,11.000000,11.000000,11.200357,11.199959,11.200109,11.199564
0.008154,3.122308,1.994994,11.000000,11.000000,11.000000,11.000000,11.199598,11.199948,11.199786,11.200664
0.008159,3.139049,2.001352,11.000000,11.000000,11.000000,11.000000,11.200003,11.200304,11.199810,11.200026
0.008360,3.155750,2.009671,11.000000,11.000000,11.000000,11.000000,11.289728,11.289492,11.290207,11.290560
0.008162,3.172423,2.001748,11.000000,11.000000,11.000000,11.000000,11.200184,11.200013,11.200030,11.199691
0.008147,3.189084,1.998842,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008259,3.205820,2.017795,11.000000,11.000000,11.000000,11.000000,11.289324,11.289693,11.289676,11.290084
0.008344,3.222473,1.996310,11.000000,11.000000,11.000000,11.000000,11.200000,11.199999,11.199996,11.200286
0.008276,3.239203,2.001404,11.000000,11.000000,11.000000,11.000000,11.200153,11.199693,11.200304,11.199937
0.008217,3.255855,1.995963,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.200177,11.200015
0.008223,3.272582,2.001401,11.000000,11.000000,11.000000,11.000000,11.199580,11.200140,11.199785,11.200499
0.008182,3.289351,2.007068,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199995,11.200086
0.008348,3.306066,2.016548,11.000000,11.000000,11.000000,11.000000,11.289906,11.289412,11.290343,11.290057
0.008291,3.322734,1.998715,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.200202,11.199970
0.008372,3.339441,2.000016,11.000000,11.000000,11.000000,11.000000,11.199581,11.200111,11.199756,11.200554
0.008187,3.356221,2.009581,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200007,11.200023
0.008233,3.372921,1.999114,11.000000,11.000000,11.000000,11.000000,11.200137,11.199907,11.200182,11.200278
0.008357,3.389595,2.000057,11.000000,11.000000,11.000000,11.000000,11.200353,11.200214,11.200050,11.199333
0.008188,3.406304,2.013773,11.000000,11.000000,11.000000,11.000000,11.289531,11.289772,11.290014,11.290651
0.008171,3.423045,2.016431,11.000000,11.000000,11.000000,11.000000,11.289679,11.289720,11.289282,11.289561
0.008204,3.439759,2.012824,11.000000,11.000000,11.000000,11.000000,11.289721,11.289536,11.290234,11.290489
0.008161,3.456435,2.001254,11.000000,11.000000,11.000000,11.000000,11.200345,11.199770,11.200301,11.199581
0.008193,3.473138,2.011458,11.000000,11.000000,11.000000,11.000000,11.289462,11.289709,11.290032,11.290780
0.008151,3.489880,2.017516,11.000000,11.000000,11.000000,11.000000,11.289614,11.289650,11.288844,11.289294
0.008374,3.506587,2.009731,11.000000,11.000000,11.000000,11.000000,11.289666,11.289519,11.290201,11.290598
0.008158,3.523260,2.001604,11.000000,11.000000,11.000000,11.000000,11.200187,11.200055,11.200022,11.199671
0.008313,3.539958,2.008462,11.000000,11.000000,11.000000,11.000000,11.289289,11.290508,11.290209,11.290002
0.008158,3.556695,2.017569,11.000000,11.000000,11.000000,11.000000,11.289044,11.289164,11.287493,11.288547
0.008154,3.573421,2.007235,11.000000,11.000000,11.000000,11.000000,11.289999,11.290000,11.289997,11.289998
0.008264,3.590151,2.017408,11.000000,11.000000,11.000000,11.000000,11.289453,11.289104,11.290127,11.289858
0.008278,3.606806,1.996344,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200168,11.200251
0.008246,3.623532,2.001283,11.000000,11.000000,11.000000,11.000000,11.200538,11.199283,11.200652,11.199530
0.008352,3.640192,1.997156,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.198718,11.201446
0.008328,3.656909,2.000698,11.000000,11.000000,11.000000,11.000000,11.199687,11.200189,11.199718,11.200409
0.008276,3.673660,2.002602,11.000000,11.000000,11.000000,11.000000,11.199991,11.199991,11.200217,11.200297
0.008239,3.690365,1.999752,11.000000,11.000000,11.000000,11.000000,11.199660,11.200337,11.199541,11.200456
0.008250,3.707156,2.012478,11.000000,11.000000,11.000000,11.000000,11.199990,11.199990,11.199990,11.200356
0.008249,3.723854,1.999236,11.000000,11.000000,11.000000,11.000000,11.200377,11.199707,11.200142,11.199776
0.008318,3.740528,2.000007,11.000000,11.000000,11.000000,11.000000,11.200001,11.200001,11.199704,11.200218
0.008193,3.757184,1.998246,11.000000,11.000000,11.000000,11.000000,11.199790,11.199920,11.199713,11.200204
0.008364,3.773928,2.000794,11.000000,11.000000,11.000000,11.000000,11.200066,11.200156,11.200123,11.200258
0.008194,3.790637,2.012955,11.000000,11.000000,11.000000,11.000000,11.289826,11.289588,11.290200,11.290372
0.008185,3.807313,2.001037,11.000000,11.000000,11.000000,11.000000,11.200300,11.200232,11.199867,11.199575
0.008341,3.823964,1.995965,11.000000,11.000000,11.000000,11.000000,11.199607,11.200076,11.199692,11.200623
0.008351,3.840709,2.001763,11.000000,11.000000,11.000000,11.000000,11.200008,11.200331,11.199721,11.199947
0.008305,3.857415,2.010123,11.000000,11.000000,11.000000,11.000000,11.289789,11.289538,11.290191,11.290454
0.008166,3.874088,2.001600,11.000000,11.000000,11.000000,11.000000,11.200326,11.199778,11.200240,11.199652
0.008352,3.890786,2.008616,11.000000,11.000000,11.000000,11.000000,11.289477,11.289712,11.289998,11.290800
0.008309,3.907524,2.017646,11.000000,11.000000,11.000000,11.000000,11.289636,11.289689,11.288634,11.289126
0.008183,3.924201,2.001333,11.000000,11.000000,11.000000,11.000000,11.290000,11.289999,11.290000,11.290000
0.008265,3.940934,2.017665,11.000000,11.000000,11.000000,11.000000,11.289844,11.289434,11.290245,11.289896
0.008357,3.957586,1.995794,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.200296,11.199977
0.008295,3.974311,2.001068,11.000000,11.000000,11.000000,11.000000,11.199619,11.200141,11.199803,11.200443
0.008193,3.991066,2.004328,11.000000,11.000000,11.000000,11.000000,11.199998,11.199998,11.199939,11.200150
0.008356,4.007786,2.000881,11.000000,11.000000,11.000000,11.000000,11.200221,11.199629,11.200290,11.199864
0.008369,4.024450,1.997974,11.000000,11.000000,11.000000,11.000000,11.200004,11.200004,11.199733,11.200005
0.008147,4.041161,2.016264,11.000000,11.000000,11.000000,11.000000,11.289064,11.289576,11.289539,11.290274
0.008195,4.057855,2.004765,11.000000,11.000000,11.000000,11.000000,11.289986,11.289986,11.289880,11.290294
0.008380,4.074555,2.015349,11.000000,11.000000,11.000000,11.000000,11.289847,11.289382,11.290315,11.290114
0.008342,4.091228,1.999780,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199724,11.200008
0.008159,4.107885,1.998721,11.000000,11.000000,11.000000,11.000000,11.199712,11.200006,11.199833,11.200446
0.008327,4.124630,2.000778,11.000000,11.000000,11.000000,11.000000,11.200023,11.200013,11.200082,11.200275
0.008358,4.141339,2.013256,11.000000,11.000000,11.000000,11.000000,11.289751,11.289583,11.290226,11.290424
0.008156,4.158014,2.000912,11.000000,11.000000,11.000000,11.000000,11.200297,11.199982,11.200089,11.199623
0.008154,4.174716,2.012130,11.000000,11.000000,11.000000,11.000000,11.289456,11.289822,11.289959,11.290745
0.008168,4.191460,2.017391,11.000000,11.000000,11.000000,11.000000,11.289671,11.289621,11.288876,11.289120
0.008288,4.208198,2.010618,11.000000,11.000000,11.000000,11.000000,11.289792,11.289559,11.290207,11.290435
0.008351,4.224873,2.001687,11.000000,11.000000,11.000000,11.000000,11.200237,11.200049,11.200032,11.199648
